benchmark,model,prompt,trial,passed,failure_class,duration_s,latency_s,tokens
arith_adder8,reference-golden,direct,0,1,none,0.9158,0.116,259
arith_adder8,reference-golden,direct,1,1,none,0.583,0.116,259
arith_adder8,reference-golden,direct,2,1,none,0.5081,0.116,259
arith_alu8,reference-golden,direct,0,1,none,0.5428,0.088,338
arith_alu8,reference-golden,direct,1,1,none,0.5417,0.088,338
arith_alu8,reference-golden,direct,2,1,none,0.5362,0.088,338
arith_cmp8,reference-golden,direct,0,1,none,0.4964,0.083,206
arith_cmp8,reference-golden,direct,1,1,none,0.4963,0.083,206
arith_cmp8,reference-golden,direct,2,1,none,0.5055,0.083,206
arith_mul8,reference-golden,direct,0,1,none,0.6142,0.124,199
arith_mul8,reference-golden,direct,1,1,none,0.6021,0.124,199
arith_mul8,reference-golden,direct,2,1,none,0.5996,0.124,199
comm_i2c_ctrl,reference-golden,direct,0,1,none,0.5065,0.097,421
comm_i2c_ctrl,reference-golden,direct,1,1,none,0.5042,0.097,421
comm_i2c_ctrl,reference-golden,direct,2,1,none,0.5024,0.097,421
comm_spi_master,reference-golden,direct,0,1,none,0.9599,0.139,456
comm_spi_master,reference-golden,direct,1,1,none,0.8373,0.139,456
comm_spi_master,reference-golden,direct,2,1,none,0.8254,0.139,456
comm_uart_tx,reference-golden,direct,0,1,none,0.8204,0.07,429
comm_uart_tx,reference-golden,direct,1,1,none,0.8142,0.07,429
comm_uart_tx,reference-golden,direct,2,1,none,0.813,0.07,429
ctrl_debounce,reference-golden,direct,0,1,none,0.489,0.11,305
ctrl_debounce,reference-golden,direct,1,1,none,0.4839,0.11,305
ctrl_debounce,reference-golden,direct,2,1,none,0.483,0.11,305
ctrl_pwm,reference-golden,direct,0,1,none,0.4918,0.066,266
ctrl_pwm,reference-golden,direct,1,1,none,0.4919,0.066,266
ctrl_pwm,reference-golden,direct,2,1,none,0.4952,0.066,266
dsp_fir4,reference-golden,direct,0,1,none,0.5177,0.111,311
dsp_fir4,reference-golden,direct,1,1,none,0.5185,0.111,311
dsp_fir4,reference-golden,direct,2,1,none,0.5177,0.111,311
dsp_movavg,reference-golden,direct,0,1,none,0.5128,0.097,309
dsp_movavg,reference-golden,direct,1,1,none,0.5144,0.097,309
dsp_movavg,reference-golden,direct,2,1,none,0.5126,0.097,309
fsm_seqdet,reference-golden,direct,0,1,none,0.468,0.054,324
fsm_seqdet,reference-golden,direct,1,1,none,0.4631,0.054,324
fsm_seqdet,reference-golden,direct,2,1,none,0.4654,0.054,324
fsm_traffic,reference-golden,direct,0,1,none,0.4664,0.11,334
fsm_traffic,reference-golden,direct,1,1,none,0.4669,0.11,334
fsm_traffic,reference-golden,direct,2,1,none,0.467,0.11,334
mem_fifo,reference-golden,direct,0,1,none,0.7842,0.112,381
mem_fifo,reference-golden,direct,1,1,none,0.7836,0.112,381
mem_fifo,reference-golden,direct,2,1,none,0.7828,0.112,381
mem_regfile,reference-golden,direct,0,1,none,1.1043,0.101,324
mem_regfile,reference-golden,direct,1,1,none,1.1057,0.101,324
mem_regfile,reference-golden,direct,2,1,none,1.1152,0.101,324
mem_sync_ram,reference-golden,direct,0,1,none,0.7589,0.101,278
mem_sync_ram,reference-golden,direct,1,1,none,0.7569,0.101,278
mem_sync_ram,reference-golden,direct,2,1,none,0.7595,0.101,278
proc_alu_ctrl,reference-golden,direct,0,1,none,0.4602,0.13,345
proc_alu_ctrl,reference-golden,direct,1,1,none,0.4599,0.13,345
proc_alu_ctrl,reference-golden,direct,2,1,none,0.4616,0.13,345
proc_branch_pred,reference-golden,direct,0,1,none,0.4804,0.087,288
proc_branch_pred,reference-golden,direct,1,1,none,0.4806,0.087,288
proc_branch_pred,reference-golden,direct,2,1,none,0.4819,0.087,288
arith_adder8,synthetic-high,direct,0,1,none,0.5017,0.839,245
arith_adder8,synthetic-high,direct,1,1,none,0.4954,0.839,245
arith_adder8,synthetic-high,direct,2,1,none,0.4944,0.839,245
arith_alu8,synthetic-high,direct,0,1,none,0.5284,2.119,323
